Node,WeightedDegree,NeighborCount,NeighborhoodCentrality,ConnectiveRedundancy,ExclusiveNeighbors,AvgWeightedShortestPath
85,5040,28,28,0.9944444444444445,19,0.680378
86,5038,15,15,0.9970226280269948,8,0.839849
87,23949,37,37,0.9984550503152533,16,0.700954
88,10182,36,36,0.9964643488509134,17,0.664125
89,34608,48,48,0.9986130374479889,16,0.586051
90,7039,22,22,0.9968745560448927,8,0.633950
91,6988,21,21,0.996994848311391,14,0.716020
92,23267,60,60,0.9974212403833757,24,0.528441
93,14694,25,25,0.9982986252892337,11,0.595804
94,6961,19,19,0.9972705071110473,8,0.697915
95,10175,30,30,0.9970515970515971,15,0.691815
96,9276,21,21,0.9977360931435963,9,0.798834
97,3681,24,24,0.993480032599837,13,0.722405
98,10731,36,36,0.9966452334358401,19,0.592643
99,7632,34,34,0.9955450733752621,17,0.661288
100,16483,40,40,0.9975732572953953,16,0.563406
101,25630,35,35,0.998634412797503,11,0.561223
102,32796,67,67,0.9979570679351141,19,0.532666
103,16517,39,39,0.9976387963915966,19,0.594566
104,8204,36,36,0.9956118966357874,16,0.623382
105,2180,7,7,0.9967889908256881,4,1.103605
106,1209,11,11,0.9909015715467329,4,0.946182
107,10152,30,30,0.9970449172576832,16,0.687166
108,16414,33,33,0.9979895211404898,15,0.612673
109,26539,30,30,0.9988695881532839,7,0.636713
110,7482,18,18,0.9975942261427426,6,0.720805
111,8444,21,21,0.9975130270014211,10,0.645244
112,28549,54,54,0.9981085151844198,27,0.586037
113,11742,36,36,0.9969340827797649,18,0.720832
114,2839,7,7,0.9975343430785488,7,1.479010
115,4333,15,15,0.9965381952457881,11,0.830242
116,10242,44,44,0.9957039640695177,18,0.622244
117,9309,32,32,0.9965624664303362,17,0.656177
118,2090,14,14,0.9933014354066986,6,0.798985
119,9359,65,65,0.993054813548456,59,0.723349
120,4726,22,22,0.9953449005501481,14,0.859987
121,12728,43,43,0.9966216216216216,23,0.644750
122,12343,33,33,0.9973264198331038,16,0.653262
123,20184,33,33,0.9983650416171225,15,0.716812
124,13953,37,37,0.9973482405217516,26,0.725043
125,25114,34,34,0.9986461734490722,22,0.676994
126,27788,77,77,0.9972290197207427,37,0.591874
127,53792,84,84,0.9984384295062463,33,0.649739
128,61573,61,61,0.9990093060269923,21,0.587062
129,44000,75,75,0.9982954545454545,28,0.722257
130,4212,17,17,0.9959639126305793,11,0.752566
131,4835,16,16,0.9966907962771459,7,0.822295
132,15717,26,26,0.9983457402812241,8,0.627193
133,9802,14,14,0.9985717200571312,5,0.728752
134,10993,23,23,0.9979077594833076,7,0.641381
135,10256,45,45,0.9956123244929798,16,0.601340
136,6741,32,32,0.9952529298323691,15,0.702229
137,17757,55,55,0.9969026299487526,19,0.635923
138,7970,19,19,0.9976160602258469,6,0.669210
139,6470,26,26,0.9959814528593508,15,0.701220
140,14490,36,36,0.9975155279503105,14,0.637623
141,4260,19,19,0.9955399061032864,7,0.657754
142,15149,29,29,0.998085682223249,10,0.662590
143,19063,48,48,0.997482033258144,26,0.614241
144,5593,13,13,0.9976756660110853,6,0.680252
145,8221,25,25,0.9969590074200219,11,0.669831
146,19073,53,53,0.9972212027473392,24,0.631339
147,2189,19,19,0.9913202375513933,11,0.675909
148,14921,26,26,0.9982574894444072,16,0.687997
149,7748,37,37,0.9952245740836345,14,0.660228
150,11294,35,35,0.9969010093855144,16,0.609616
151,3311,17,17,0.9948655995167623,8,0.794150
152,8402,28,28,0.9966674601285408,12,0.685281
153,4591,28,28,0.9939011108690917,15,0.643748
154,3964,18,18,0.9954591321897074,8,0.790082
155,8824,17,17,0.9980734360834089,7,0.702039
156,7568,25,25,0.9966966173361522,12,0.731719
157,4722,18,18,0.9961880559085133,10,0.724223
158,5533,33,33,0.9940357852882704,19,0.726110
159,12623,41,41,0.9967519607066466,15,0.623607
160,5793,28,28,0.9951665803556016,14,0.577999
161,3910,15,15,0.9961636828644501,7,0.843809
162,8482,40,40,0.9952841311011554,17,0.627109
163,1930,11,11,0.994300518134715,6,0.908997
164,7142,20,20,0.9971996639596752,8,0.765199
165,7792,11,11,0.998588295687885,3,0.713354
166,5294,17,17,0.9967888175292784,7,0.643572
167,4831,16,16,0.9966880563030428,6,0.721420
168,9037,35,35,0.9961270333075135,16,0.600784
169,10820,17,17,0.9984288354898336,11,0.691216
170,2748,16,16,0.9941775836972343,8,0.755876
171,3536,18,18,0.9949095022624435,6,0.693268
172,13115,26,26,0.998017537171178,11,0.739615
173,8839,37,37,0.9958140061092884,20,0.650341
174,3191,12,12,0.9962394233782513,7,0.828662
175,8316,32,32,0.9961519961519961,12,0.673995
176,6979,22,22,0.9968476859148875,15,0.756305
177,7753,26,26,0.9966464594350574,10,0.630595
178,2497,14,14,0.9943932719263116,5,0.856801
179,1996,20,20,0.9899799599198397,16,0.760771
180,5855,24,24,0.9959009393680615,9,0.738819
181,6911,18,18,0.9973954565185935,6,0.683720
182,10631,42,42,0.9960492898128116,21,0.649295
183,7386,31,31,0.995802870295153,13,0.687924
184,8690,22,22,0.9974683544303797,10,0.758857
185,7449,23,23,0.9969123372264733,14,0.786041
186,10057,52,52,0.9948294720095456,19,0.604353
187,6995,18,18,0.9974267333809864,8,0.690055
188,30202,63,63,0.9979140454274551,17,0.545966
189,767,9,9,0.9882659713168188,1,0.886651
190,1661,8,8,0.9951836243226971,6,0.679053
191,1287,16,16,0.9875679875679876,6,0.743761
192,4669,14,14,0.9970014992503748,2,0.713535
193,194,2,2,0.9896907216494846,2,1.578792
194,111500,120,120,0.9989237668161435,79,0.795725
195,72501,132,132,0.998179335457442,33,0.589677
196,126691,139,139,0.9989028423487067,29,0.565544
197,20577,22,22,0.998930845118336,16,0.833593
198,23092,16,16,0.9993071193486922,12,0.910662
199,21867,12,12,0.9994512278776239,11,1.234549
200,943,4,4,0.9957582184517497,3,1.119929
201,976,2,2,0.9979508196721312,1,0.800414
202,1162,5,5,0.995697074010327,1,0.789331
203,1720,3,3,0.9982558139534884,3,1.522316
204,1720,3,3,0.9982558139534884,3,1.514978
205,19968,10,10,0.9994991987179487,10,1.457196
206,21632,18,18,0.999167899408284,18,1.385363
207,13312,10,10,0.9992487980769231,10,1.522886
208,1919,9,9,0.9953100573215217,5,0.874158
209,572,3,3,0.9947552447552448,1,0.818796
210,144,3,3,0.9791666666666666,2,0.967327
211,673,5,5,0.9925705794947994,2,0.957477
212,588,4,4,0.9931972789115646,3,1.287534
213,289,3,3,0.9896193771626297,1,1.024190
214,247,1,1,0.9959514170040485,0,1.133608
215,276,1,1,0.9963768115942029,0,0.884766
216,687,4,4,0.9941775836972343,3,1.062458
