NodeId,X,Y
100,568.5947,499.97192
101,880.8684,654.92456
102,799.3787,619.2871
103,867.3613,588.83545
104,843.1457,492.28674
105,857.18207,225.26288
106,708.4649,623.2858
107,375.22543,398.9911
108,806.46423,505.99744
109,881.4846,610.9615
110,893.53815,620.1579
111,838.80676,549.78485
112,834.60223,254.20715
113,789.3341,460.11304
114,855.49866,634.10675
115,733.9258,459.01965
116,854.492,496.7464
117,506.16605,454.75922
118,457.47443,398.24127
119,878.60345,575.64026
120,450.83582,383.69885
121,617.2126,465.50592
122,804.95435,465.88477
123,1094.6178,573.6721
124,904.5937,486.7494
125,849.385,506.3333
126,884.81683,479.5993
127,1068.0287,609.7119
128,839.7092,480.00934
129,865.66907,629.7019
130,607.75366,424.3974
131,813.64954,285.96313
132,869.22266,237.21234
133,702.29926,190.62115
134,456.893,564.24915
135,829.8034,268.64026
136,876.64667,214.26233
137,874.17773,272.75623
138,542.7173,440.62286
139,813.1245,263.6964
140,815.2853,488.90894
141,908.4771,275.98572
142,841.6097,286.61133
143,907.31866,264.21198
144,981.7966,616.0615
145,849.372,377.30634
146,337.61115,570.30206
147,446.1064,474.19464
148,667.98254,222.72455
149,1049.5881,590.28424
150,905.64813,246.27997
151,939.3443,165.00781
152,907.8219,151.44958
153,1027.6072,604.9594
154,688.2237,431.14142
155,679.58923,225.20044
156,950.873,590.7333
157,863.2609,164.98828
158,1116.2344,588.3005
159,905.5527,626.37085
160,467.68393,396.83936
161,1050.3606,622.2783
162,658.58435,337.7793
163,790.3625,519.91895
164,539.0596,589.60474
165,578.7131,429.08344
166,707.87476,185.87646
167,685.7462,191.89813
168,510.33145,465.03735
169,756.0588,451.36182
170,940.0169,169.7915
171,621.73376,479.8258
172,348.73618,629.64325
173,1145.2793,592.6272
174,735.9954,413.05322
175,790.8093,196.55292
176,818.73914,228.57825
177,935.90356,269.12842
178,988.4872,663.6564
179,448.4277,422.4917
180,629.1837,396.05444
181,690.6318,518.87634
182,712.8819,529.91595
183,427.70062,541.26404
184,1107.9774,626.57385
185,802.65466,363.11536
186,554.671,302.37994
187,554.5843,315.73914
188,725.33905,175.87183
189,733.6828,187.169
190,1074.0555,619.57214
191,570.0787,452.38495
192,937.1619,618.7716
193,676.2786,478.09583
194,902.958,551.5382
195,610.4135,404.24725
196,776.1654,422.88226
197,818.9908,159.08374
198,585.8637,536.1445
199,838.234,166.26135
200,643.80164,257.90137
201,561.2272,322.29968
202,880.9074,524.359
203,697.1142,494.2862
204,464.44708,611.8206
205,602.6338,578.79944
206,641.6365,315.23926
207,699.30536,645.9079
208,428.65082,400.2251
209,381.02228,623.9693
210,465.64032,594.84924
211,1080.9197,623.4225
212,557.1139,426.70526
213,879.0331,151.73059
214,330.48663,604.9048
215,726.862,603.0186
216,595.4094,262.75922
217,1086.747,607.37274
218,724.16315,506.9347
219,633.4055,317.94165
220,735.03656,571.6727
221,1150,609.2003
222,664.0037,229.73413
223,569.1067,424.56146
224,696.38965,575.23804
225,517.8725,430.2354
226,516.2844,560.94946
227,650.3578,485.6053
228,727.7428,537.9213
229,696.5545,217.04272
230,647.26843,238.48932
231,1146.377,579.8187
232,718.0843,328.91095
233,614.62225,598.25446
234,599.4533,331.7577
235,925.2905,279.19562
236,717.67645,614.77673
237,726.9358,326.38434
238,622.52344,482.44604
239,586.6274,447.81207
240,621.83356,575.0389
241,586.60565,267.92175
242,584.21497,458.13318
243,665.1535,339.40375
244,627.00995,347.37793
245,568.0437,275.86072
246,727.57794,353.10278
247,897.18713,652.0427
248,893.50336,652.0388
249,599.38385,464.24854
250,491.39627,571.5399
251,470.19186,430.95007
252,1012.4728,604.87354
253,758.519,551.6632
254,668.3123,617.02606
255,635.5446,535.89844
256,654.0242,243.63617
257,762.7667,179.19885
258,473.16403,1150
259,802.38995,241.49225
260,737.2017,323.53754
261,413.4949,539.49506
262,633.9783,519.88
263,759.5082,533.90686
264,341.7158,546.95374
265,622.6059,317.96503
266,611.20746,525.6282
267,694.7711,553.40875
268,563.0886,286.95105
269,683.6028,505.74756
270,211.08759,690.37866
271,1090.4827,591.7057
272,789.9415,253.18408
273,447.44714,548.73047
274,378.50568,633.4351
275,643.2333,511.80823
276,912.85077,291.80505
277,592.64984,514.53394
278,673.96155,358.6479
279,639.0331,358.523
280,384.81448,551.2805
281,569.1675,544.1304
282,648.15356,534.1295
283,474.0275,425.92816
284,842.8723,156.36987
285,681.8541,536.8279
286,378.9005,537.5738
287,705.93964,396.69495
288,677.77985,613.23035
289,706.10016,578.9557
290,584.6575,290.25476
291,568.5383,280.78107
292,401.39792,369.63678
293,753.5161,578.3855
294,699.6612,261.59943
295,626.11176,377.29852
296,830.6408,479.37665
297,342.3102,541.2523
298,659.99457,632.4745
299,592.4156,467.58734
300,745.6236,270.94818
301,753.42505,315.583
302,436.14417,632.041
303,638.05255,414.4864
304,430.69012,427.65027
305,438.83432,345.8432
306,449.24777,538.9132
307,403.91888,364.54065
308,420.94055,427.45502
309,633.1061,475.3623
310,568.75525,270.48737
311,340.53125,421.20306
312,414.16312,627.1948
313,460.47263,618.95123
314,615.6939,358.5581
315,542.8345,430.36823
316,703.7095,375.90826
317,542.4743,419.5785
318,535.0417,537.2965
319,338.40082,556.3336
320,739.94385,601.7768
321,862.8878,623.899
322,588.76215,458.2035
323,668.577,544.1304
324,612.34436,503.27173
325,621.3172,551.8233
326,744.74713,187.89923
327,493.20126,409.47223
328,397.3757,563.6869
329,385.4436,627.38617
330,890.0192,330.30115
331,891.78516,627.24554
332,481.29523,519.84863
333,335.41562,392.11816
334,542.1532,534.848
335,857.7288,574.8241
336,926.6833,153.67554
337,387.2226,574.28906
338,436.91653,553.08075
339,473.12067,542.88855
340,445.19522,540.48694
341,664.954,391.99323
342,893.98065,630.3618
343,447.22586,392.74298
344,381.43448,382.16815
345,817.10333,445.54327
346,640.5995,393.5943
347,509.225,542.4629
348,753.9804,403.5561
349,389.64807,641.84265
350,451.97266,433.73053
351,869.0925,623.6998
352,400.9467,389.68536
353,840.295,599.2346
354,980.58606,661.9225
355,444.38382,436.1242
356,800.5589,168.92456
357,409.94128,341.05566
358,438.86905,458.22296
359,511.29898,461.57745
360,500.04813,491.22852
361,491.60022,505.27893
362,425.86087,394.07074
363,432.52115,455.03253
364,670.126,531.1655
365,766.9842,510.87488
366,662.22046,200.68054
367,1124.04,605.3187
368,473.6717,428.38055
369,366.61264,603.2568
370,711.6063,358.99158
371,395.13684,440.89233
372,936.9666,157.4867
373,1115.4099,616.741
374,444.0584,602.4524
375,324.39908,416.43103
376,700.7546,514.3309
377,71.75979,619.41595
378,958.0929,160.93091
379,1020.90784,559.3327
380,419.33945,580.6895
381,50,605.07654
382,466.6296,425.25653
383,603.4755,378.04047
384,425.89993,356.3791
385,461.01935,429.16156
386,925.0736,490.2796
387,615.25574,566.5532
388,575.997,403.15778
389,670.26483,650.96106
390,517.9896,549.14056
391,475.89755,416.0913
392,832.6888,640.0503
393,549.7334,532.75104
394,540.2875,509.87128
395,661.6954,528.68976
396,608.1442,447.64032
397,592.2377,523.742
398,473.16403,1150
399,454.49356,500.8037
400,538.8643,464.33447
401,581.7895,537.8159
402,404.09674,468.919
403,798.4155,591.94
404,441.03415,423.63983
405,475.66327,456.04004
406,929.7727,222.29498
407,765.6261,553.86566
408,494.19055,428.22046
409,570.7382,461.4525
410,692.9271,338.02142
411,466.62524,540.15497
412,708.09174,317.35974
413,333.50217,400.69366
414,565.01074,508.39514
415,610.51324,552.1825
416,522.56287,506.3333
417,714.739,50
418,373.98447,634.8331
419,706.2911,624.1254
420,521.3827,439.17017
421,349.89035,608.34125
422,511.9542,525.7102
423,1026.6353,629.86194
424,592.04675,454.98962
425,885.15094,635.7508
426,525.5437,540.9516
427,885.7497,620.2477
428,773.8832,554.5022
429,477.95425,495.0633
430,484.45828,483.1919
431,715.51135,300.5719
432,610.66077,560.6253
433,361.29306,376.19727
434,817.2031,628.8857
435,590.3025,490.4983
436,977.7179,639.6949
437,657.222,398.91296
438,465.15,424.76056
439,648.9693,541.8615
440,416.71872,554.52954
441,426.65057,402.41193
442,901.37427,185.45477
443,869.4179,628.70605
444,476.31412,475.92853
445,743.3544,518.20465
446,861.2954,198.27899
447,651.51624,420.99994
448,440.67404,466.943
449,763.91223,457.8676
